Num_words,Num_chars,Hyphen,Entropy_sdsu,Entropy_nosdsu,Entropy_nosu,Tranco_Rank,Longest_word_ratio,Typos,Freenom_TLD,Other_numbers,Label
5,18,0,3.4713544870139303,3.1898980954642875,3.1898980954642875,0,0.42105263157894735,0,0,0,1
6,21,0,3.5337712560645564,3.3660913291191936,3.3660913291191936,0,0.3636363636363637,0,0,0,1
6,22,1,3.9690016298759936,3.787143960698141,3.787143960698141,0,0.3478260869565217,0,0,0,1
7,25,0,3.8441065448145375,3.663532754804254,3.663532754804254,0,0.2307692307692308,0,0,0,1
6,17,0,3.836591668108978,3.6644977792004623,3.6644977792004623,0,0.2222222222222222,0,0,0,1
6,19,0,3.684183719779189,3.452819531114783,3.452819531114783,0,0.2,0,0,0,1
6,26,0,3.559900001923084,3.348798912202497,3.348798912202497,0,0.3333333333333333,0,0,0,1
9,26,0,3.526129815595917,2.75,3.350209029099897,0,0.14285714285714285,0,0,0,0
4,21,0,3.5503407095463886,3.2402239289418517,3.2402239289418517,0,0.5,0,0,0,0
6,22,0,3.621175542919472,3.4316235658474312,3.4316235658474312,0,0.3043478260869565,0,0,0,1
5,23,0,3.772055208874201,3.4548223999466066,3.4548223999466066,0,0.4583333333333333,0,0,0,1
11,35,1,3.9749375012019263,3.853863219997788,3.853863219997788,0,0.16666666666666666,0,0,0,0
7,26,0,3.91211389097223,3.6219280948873616,3.6219280948873616,0,0.2962962962962963,0,0,0,1
5,17,0,3.5724312513221195,3.3248629576173574,3.3248629576173574,0,0.2777777777777778,0,0,0,1
7,24,1,3.863465189601648,3.7849418274376414,3.7849418274376414,0,0.24,0,0,0,1
6,21,1,3.788754913993503,3.57243125132212,3.57243125132212,0,0.2727272727272727,0,0,0,1
5,17,0,3.3921472236645345,3.182005814760214,3.182005814760214,0,0.3333333333333333,0,0,0,1
11,48,0,4.120240000427043,3.180832987205441,3.99543248876418,1,0.24,0,0,0,0
5,16,0,3.4992275471326937,3.02716911844062,3.02716911844062,0,0.29411764705882354,0,0,0,1
7,31,0,3.941428031846024,3.824862957617356,3.824862957617356,0,0.3125,0,0,0,1
9,27,0,3.8143719431796277,3.0957952550009344,3.5766176449086675,0,0.1724137931034483,0,0,0,0
6,20,0,3.7849418274376414,3.640223928941852,3.640223928941852,0,0.3809523809523809,0,0,0,1
9,41,0,3.967449499976504,2.75,3.847128210136425,1,0.2558139534883721,0,0,1,0
8,21,0,3.795088586397733,2.5,3.82687488186464,1,0.21739130434782608,0,0,0,0
10,33,1,4.050013373778756,3.180832987205441,3.9407598325400897,1,0.2571428571428571,0,0,0,0
6,21,0,3.788754913993503,3.725480556997869,3.725480556997869,0,0.3636363636363637,0,0,0,1
4,20,0,3.4039894464852614,3.077819531114783,3.077819531114783,0,0.3333333333333333,0,0,0,1
11,36,1,4.095968631579972,3.836591668108978,4.018081793978685,0,0.21052631578947367,0,0,0,0
5,17,0,3.683542362433232,3.459431618637298,3.459431618637298,0,0.3333333333333333,0,0,0,1
6,17,0,3.614369445886757,3.4182958340544896,3.4182958340544896,0,0.2777777777777778,0,0,0,1
7,23,0,3.8035088547976788,3.6835423624332315,3.6835423624332315,0,0.25,0,0,0,1
6,25,0,3.7821222241453065,2.9182958340544887,3.6841837197791882,0,0.25925925925925924,0,0,0,0
7,19,1,3.7841837197791888,3.625,3.625,0,0.2,0,0,0,1
7,23,0,3.9701755214643457,3.7841837197791888,3.7841837197791888,0,0.2083333333333333,0,0,0,1
5,18,0,3.6421498816369056,3.506890595608518,3.506890595608518,0,0.42105263157894735,0,0,0,1
5,19,0,3.5841837197791886,3.4056390622295662,3.4056390622295662,0,0.3,0,0,0,1
6,25,0,3.690260390968384,3.5383105956150063,3.5383105956150063,0,0.3076923076923077,0,0,0,1
6,21,0,3.5726236638951634,3.47135448701393,3.47135448701393,0,0.3181818181818182,0,0,0,1
6,27,0,3.753434386188785,3.601227480952956,3.601227480952956,0,0.3928571428571429,0,0,0,1
6,22,1,3.882045108136863,3.614369445886757,3.614369445886757,0,0.3478260869565217,0,0,0,1
5,16,0,3.381580488309164,3.2359263506290334,3.2359263506290334,0,0.29411764705882354,0,0,0,1
6,22,0,3.7622673906514947,3.576617644908667,3.576617644908667,0,0.3043478260869565,0,0,0,1
6,18,1,3.681880802803404,3.452819531114783,3.452819531114783,0,0.21052631578947367,0,0,0,1
6,28,0,3.83127625337525,3.5383105956150054,3.5383105956150054,0,0.3793103448275862,0,0,0,0
5,26,0,3.6619328723735824,3.4219280948873623,3.4219280948873623,0,0.4074074074074074,0,0,0,1
6,18,0,3.7474130395316423,3.640223928941851,3.640223928941851,0,0.2631578947368421,0,0,0,1
6,19,0,3.9219280948873614,3.625,3.625,0,0.25,0,0,0,1
7,26,0,4.0141467614227295,3.74095326040484,3.74095326040484,0,0.2962962962962963,0,0,0,1
6,19,0,3.7841837197791888,3.625,3.625,0,0.25,0,0,0,1
5,19,1,3.7841837197791888,3.327819531114783,3.327819531114783,0,0.4,0,0,0,1
4,24,0,3.563074189428569,3.3680424225727155,3.3680424225727155,0,0.44,0,0,0,1
6,21,0,3.8796640049025934,3.6835423624332315,3.6835423624332315,0,0.3181818181818182,0,0,0,1
5,19,1,3.784183719779188,3.690116517593666,3.690116517593666,0,0.45,0,0,0,1
5,14,0,3.323231428797621,3.0957952550009344,3.0957952550009344,0,0.26666666666666666,0,0,0,1
7,38,0,3.768453957701922,2.9182958340544887,3.7317461816973867,1,0.3,0,0,0,0
4,21,0,3.447401504705915,3.327819531114783,3.327819531114783,0,0.5,0,0,0,1
8,21,1,3.7887549139935017,3.6416041678685938,3.6416041678685938,0,0.2727272727272727,0,0,0,1
5,18,1,3.721611723969904,3.4182958340544887,3.4182958340544887,0,0.3157894736842105,0,0,0,1
5,19,0,3.5841837197791886,3.375,3.375,0,0.35,0,0,0,1
6,18,0,3.5766176449086675,3.373557262275185,3.373557262275185,0,0.21052631578947367,0,0,0,1
6,25,0,3.6612262562697886,3.326360407952695,3.326360407952695,0,0.4230769230769231,0,0,0,1
6,23,0,3.855388542207536,3.6464393446710153,3.6464393446710153,0,0.375,0,0,0,1
5,32,0,3.7259160889243037,3.581444787932611,3.581444787932611,0,0.3333333333333333,0,0,0,1
7,19,0,3.584183719779189,3.077819531114783,3.077819531114783,0,0.2,0,0,0,1
5,15,0,3.577819531114783,3.0957952550009344,3.0957952550009344,0,0.25,0,0,0,1
4,19,0,3.6464393446710153,3.327819531114783,3.327819531114783,0,0.5,0,0,0,1
6,24,1,3.6234651896016463,3.5766176449086675,3.5766176449086675,0,0.44,0,0,0,1
8,27,1,3.5949054612278935,2.7219280948873625,3.572623663895163,0,0.2413793103448276,0,0,0,0
6,24,0,3.813660689688185,3.594465636961452,3.594465636961452,0,0.28,0,0,0,1
5,19,1,3.7219280948873616,3.3927474104487856,3.3927474104487856,0,0.3,0,0,0,1
7,23,0,3.772055208874201,3.6464393446710153,3.6464393446710153,0,0.25,0,0,0,1
5,18,0,3.5766176449086675,3.373557262275185,3.373557262275185,0,0.3684210526315789,0,0,0,1
7,25,0,3.7541634277688813,2.3219280948873617,3.708132064658602,1,0.25925925925925924,0,0,0,0
6,18,0,3.5766176449086675,3.323231428797621,3.323231428797621,0,0.2631578947368421,0,0,0,1
9,33,0,4.014438730983427,3.180832987205441,3.896291529045928,1,0.2571428571428571,0,0,0,0
5,15,0,3.2806390622295662,3.084962500721156,3.084962500721156,0,0.3125,0,0,0,1
4,24,0,3.6536606896881847,3.4992275417233567,3.4992275417233567,0,0.44,0,0,0,1
8,35,0,3.949204974194066,3.0,3.934418650173888,1,0.21621621621621626,0,0,0,0
5,19,1,3.8219280948873617,3.640223928941852,3.640223928941852,0,0.35,0,0,0,1
5,20,0,3.653756708287001,3.4548223999466066,3.4548223999466066,0,0.3333333333333333,0,0,0,1
7,21,1,3.7544418457133455,3.5304930567574826,3.5304930567574826,0,0.18181818181818185,0,0,0,1
5,18,0,3.721611723969904,3.5068905956085183,3.5068905956085183,0,0.3157894736842105,0,0,0,1
7,23,0,3.8035088547976788,3.5841837197791886,3.5841837197791886,0,0.2916666666666667,0,0,0,1
6,18,0,3.6163485660751657,3.3735572622751846,3.3735572622751846,0,0.2631578947368421,0,0,0,1
3,17,0,3.5724312513221195,3.3232314287976203,3.3232314287976203,0,0.6111111111111112,0,0,0,1
5,18,0,3.47135448701393,3.373557262275185,3.373557262275185,0,0.42105263157894735,0,0,0,1
5,19,1,3.884183719779189,3.75,3.75,0,0.4,0,0,0,1
6,17,0,3.5368867237421693,1.584962500721156,3.4565647621309536,1,0.21052631578947367,0,0,0,0
6,16,0,3.4548223999466066,3.2389012566026314,3.2389012566026314,0,0.2352941176470588,0,0,0,1
5,28,0,3.7159321855150296,3.5892750707107126,3.5892750707107126,0,0.3793103448275862,0,0,0,1
7,21,0,3.555533151426996,1.584962500721156,3.5841837197791886,1,0.17391304347826084,0,0,0,0
5,15,0,3.5,3.2516291673878226,3.2516291673878226,0,0.3125,0,0,0,1
5,16,0,3.197159723424149,2.0,3.039148671903072,1,0.2222222222222222,0,0,0,0
5,14,0,3.373557262275185,3.0957952550009344,3.0957952550009344,0,0.26666666666666666,0,0,0,1
6,22,1,4.055958151615124,3.892407118592878,3.892407118592878,0,0.2608695652173913,0,0,0,1
6,20,0,3.5944656369614516,3.4104172527605203,3.4104172527605203,0,0.3333333333333333,0,0,0,1
7,33,0,3.900153016697713,1.0,3.9134007456613777,1,0.2571428571428571,0,0,0,0
4,25,0,3.7381493331928657,3.572623663895163,3.572623663895163,0,0.4230769230769231,0,0,0,1
4,19,0,3.6219280948873616,3.452819531114783,3.452819531114783,0,0.55,0,0,0,1
6,16,1,3.4613201402110083,2.3219280948873617,3.3787834934861767,1,0.2222222222222222,0,0,0,0
5,16,0,3.4548223999466066,3.2389012566026314,3.2389012566026314,0,0.35294117647058826,0,0,0,1
5,18,0,3.576617644908667,3.5068905956085183,3.5068905956085183,0,0.42105263157894735,0,0,0,1
5,14,0,3.272905595320056,2.7924812503605785,2.7924812503605785,0,0.4,0,0,0,1
6,17,1,3.725480556997869,3.2776134368191165,3.2776134368191165,0,0.2222222222222222,0,0,0,0
5,18,0,3.6421498816369056,3.506890595608518,3.506890595608518,0,0.42105263157894735,0,0,0,1
7,22,0,3.7622673906514947,3.576617644908667,3.576617644908667,0,0.21739130434782608,0,0,0,1
6,24,0,3.943465189601647,3.7849418274376414,3.7849418274376414,0,0.32,0,0,0,1
4,23,0,3.5016291673878235,3.346439344671015,3.346439344671015,0,0.2916666666666667,0,0,0,1
8,26,0,3.6820058147602137,3.1556390622295662,3.4039894464852614,0,0.14285714285714285,0,0,0,0
6,30,0,4.077819531114783,2.0,4.03914867190307,1,0.34375,0,0,0,0
6,21,0,3.7544418457133446,3.625,3.625,0,0.2272727272727273,0,0,0,1
5,19,0,3.546439344671015,3.327819531114783,3.327819531114783,0,0.35,0,0,0,1
6,24,0,3.9132696895151073,3.7489948035250964,3.7489948035250964,0,0.32,0,0,0,1
6,26,0,3.633974075997159,3.584012370211935,3.584012370211935,0,0.2222222222222222,0,0,0,1
5,25,0,3.6902603909683838,3.5726236638951634,3.5726236638951634,0,0.4230769230769231,0,0,0,1
7,21,1,3.550340709546387,3.4193819456463714,3.4193819456463714,0,0.18181818181818185,0,0,0,1
5,19,1,3.8841837197791893,3.640223928941852,3.640223928941852,0,0.35,0,0,0,1
7,26,0,3.750464706653701,3.621175542919472,3.621175542919472,0,0.25925925925925924,0,0,0,1
6,24,1,3.9736606896881854,3.7849418274376423,3.7849418274376423,0,0.32,0,0,0,1
7,19,0,3.684183719779189,3.577819531114783,3.577819531114783,0,0.2,0,0,0,1
4,20,0,3.7544418457133446,3.0957952550009344,3.32323142879762,0,0.5,0,0,0,0
7,22,0,3.522055208874201,2.5,3.381580488309164,1,0.2083333333333333,0,0,0,0
5,25,0,3.488525294897748,3.356492413796824,3.356492413796824,0,0.4230769230769231,0,0,0,1
7,25,0,3.796217602590056,3.6978458230844113,3.6978458230844113,0,0.3076923076923077,0,0,0,1
5,18,0,3.4316235658474312,3.2402239289418517,3.2402239289418517,0,0.3157894736842105,0,0,0,1
6,13,0,3.5068905956085183,1.584962500721156,3.2776134368191165,1,0.26666666666666666,0,0,0,0
5,17,0,3.350209029099897,3.2389012566026314,3.2389012566026314,0,0.3333333333333333,0,0,0,1
6,19,0,3.5585186130489057,3.2776134368191165,3.52164063634332,0,0.2857142857142857,0,0,0,0
9,38,0,3.8233624750506094,3.577819531114783,3.577819531114783,0,0.28205128205128205,0,0,0,0
5,17,0,3.4193819456463714,3.2359263506290334,3.2359263506290334,0,0.3888888888888889,0,0,0,1
7,21,0,4.004886164091841,3.932138039759377,3.932138039759377,0,0.2272727272727273,0,0,0,1
5,15,0,3.327819531114783,3.2389012566026314,3.2389012566026314,0,0.375,0,0,0,1
5,28,0,3.728502115742625,3.5160276412662297,3.5160276412662297,0,0.3793103448275862,0,0,0,1
5,18,0,3.6163485660751657,3.4565647621309536,3.4565647621309536,0,0.42105263157894735,0,0,0,1
5,18,0,3.6818808028034047,3.4677201004745006,3.4677201004745006,0,0.2631578947368421,0,0,0,1
8,22,0,3.969001629875993,3.576617644908668,3.576617644908668,0,0.21739130434782608,0,0,0,1
6,21,0,3.7544418457133455,3.5304930567574826,3.5304930567574826,0,0.3181818181818182,0,0,0,1
4,19,0,3.7219280948873616,3.375,3.375,0,0.5,0,0,0,1
5,28,0,3.883337460421007,3.8332696895151073,3.8332696895151073,0,0.3793103448275862,0,0,0,1
6,19,0,3.784183719779188,3.521640636343319,3.521640636343319,0,0.35,0,0,0,1
7,21,1,3.6978458230844122,3.452819531114783,3.452819531114783,0,0.18181818181818185,0,0,0,1
6,18,0,3.6421498816369056,3.323231428797621,3.323231428797621,0,0.21052631578947367,0,0,0,1
6,22,0,3.7294461949052566,3.5368867237421693,3.5368867237421693,0,0.2608695652173913,0,0,0,1
5,20,0,3.653756708287001,3.4992275471326937,3.4992275471326937,0,0.3809523809523809,0,0,0,1
7,20,0,3.52257158913636,3.4104172527605203,3.4104172527605203,0,0.19047619047619047,0,0,0,1
7,32,0,3.7754758472091434,3.604031754555149,3.604031754555149,0,0.30303030303030304,0,0,0,1
4,21,0,3.697845823084412,3.2402239289418517,3.2402239289418517,0,0.5,0,0,0,1
7,25,0,3.630275354881978,3.02716911844062,3.4992275471326937,0,0.2962962962962963,0,0,0,0
11,36,0,3.9976702764876144,2.9219280948873623,3.833070907091279,0,0.18421052631578946,0,0,0,0
6,18,0,3.576617644908667,3.506890595608519,3.506890595608519,0,0.2631578947368421,0,0,0,1
3,17,0,3.5032583347756456,3.0957952550009344,3.0957952550009344,0,0.6111111111111112,0,0,0,1
4,21,0,3.64124980045548,3.5724312513221195,3.5724312513221195,0,0.5,0,0,0,1
7,27,0,3.651478922893309,3.493660689688185,3.493660689688185,0,0.3928571428571429,0,0,0,1
6,22,0,3.5342190211803413,3.300559092390955,3.300559092390955,0,0.3043478260869565,0,0,0,1
6,17,0,3.725480556997869,3.640223928941852,3.640223928941852,0,0.2777777777777778,0,0,0,1
5,17,0,3.5724312513221195,3.3787834934861767,3.3787834934861767,0,0.3888888888888889,0,0,0,1
4,21,0,3.4817145729860735,3.239097917988786,3.239097917988786,0,0.5,0,0,0,1
6,19,1,3.6841837197791887,3.452819531114783,3.452819531114783,0,0.2,0,0,0,1
7,23,0,3.855388542207536,3.746439344671016,3.746439344671016,0,0.2916666666666667,0,0,0,1
9,38,1,3.8841837197791893,1.9219280948873625,3.824252831282987,1,0.2,0,0,0,0
10,31,0,3.8509372107143887,3.5680843243447145,3.7633424882718503,0,0.18181818181818185,0,0,0,0
4,23,0,3.517894147619623,3.3660913291191936,3.3660913291191936,0,0.2916666666666667,0,0,0,1
4,25,0,3.7483286603655737,3.4193819456463714,3.4193819456463714,0,0.4230769230769231,0,0,0,1
6,17,0,3.725480556997869,3.521640636343319,3.521640636343319,0,0.2222222222222222,0,0,0,1
6,23,0,3.5535088547976788,3.546439344671015,3.546439344671015,0,0.2916666666666667,0,0,0,1
6,16,0,3.5724694587701364,3.0957952550009344,3.0957952550009344,0,0.29411764705882354,0,0,0,1
6,18,0,3.576617644908667,3.202819531114783,3.202819531114783,0,0.21052631578947367,0,0,0,1
6,22,1,4.001822825622232,3.82687488186464,3.82687488186464,0,0.43478260869565216,0,0,0,1
7,24,0,3.893660689688185,3.6835423624332315,3.6835423624332315,0,0.28,0,0,0,1
5,27,0,3.5836169753972325,3.4072682296173893,3.4072682296173893,0,0.3928571428571429,0,0,0,1
5,15,0,3.625,3.3219280948873617,3.3219280948873617,0,0.3125,0,0,0,1
9,40,1,3.9511430177077886,2.4056390622295662,3.9553113166340137,1,0.30952380952380953,0,0,0,0
7,18,0,3.892407118592879,3.6402239289418516,3.6402239289418516,0,0.21052631578947367,0,0,0,0
6,25,0,3.786038275417348,3.6292196865240967,3.6292196865240967,0,0.4230769230769231,0,0,0,1
7,14,0,3.5,2.0,3.4182958340544887,1,0.25,0,0,0,0
11,35,0,4.208924987016684,3.180832987205441,4.164735178725505,1,0.2432432432432433,0,0,1,0
5,20,0,3.5585186130489057,3.350209029099897,3.350209029099897,0,0.42857142857142855,0,0,0,1
9,34,0,3.884795487373134,2.845350936622437,3.8143719431796272,1,0.3055555555555556,0,0,0,0
6,21,0,3.6069367321753214,3.57243125132212,3.57243125132212,0,0.3636363636363637,0,0,0,1
5,13,0,3.2359263506290334,2.8073549220576046,2.8073549220576046,0,0.2857142857142857,0,0,0,0
8,27,0,3.75886709923353,3.3921472236645345,3.6069367321753214,0,0.206896551724138,0,0,0,0
5,22,0,3.501397825434103,3.3918926446809334,3.3918926446809334,0,0.3478260869565217,0,0,0,1
6,18,0,3.932138039759377,3.640223928941852,3.640223928941852,0,0.3157894736842105,0,0,0,1
4,27,0,3.7534343861887853,3.463280517810812,3.463280517810812,0,0.3928571428571429,0,0,0,0
6,22,0,3.882045108136863,3.721611723969904,3.721611723969904,1,0.3478260869565217,0,0,0,0
6,23,0,3.403107168362812,3.3660913291191936,3.3660913291191936,0,0.2916666666666667,0,0,0,1
6,28,0,3.7193758224153695,3.543465189601647,3.543465189601647,0,0.3448275862068966,0,0,0,1
6,18,0,3.82687488186464,3.625,3.625,0,0.3157894736842105,0,0,0,1
4,23,0,3.7201755214643457,3.5464393446710165,3.5464393446710165,0,0.4583333333333333,0,0,0,1
5,19,1,3.7464393446710162,3.625,3.625,0,0.4,0,0,0,1
6,19,1,3.6897037321995465,3.0,3.52164063634332,0,0.2380952380952381,0,0,0,0
4,21,0,3.6978458230844113,3.2390979179887864,3.2390979179887864,0,0.4545454545454545,0,0,0,1
3,17,0,3.350209029099897,3.2402239289418517,3.2402239289418517,0,0.6111111111111112,0,0,0,1
5,19,0,3.6464393446710153,3.4056390622295662,3.4056390622295662,0,0.45,0,0,0,1
4,20,0,3.4992275417233567,3.3371753411230776,3.3371753411230776,0,0.5238095238095238,0,0,0,1
6,22,0,3.7294461949052566,3.5766176449086675,3.5766176449086675,0,0.39130434782608703,0,0,0,1
6,21,1,3.73215889136457,3.6835423624332315,3.6835423624332315,0,0.2272727272727273,0,0,0,1
9,31,0,3.850937210714388,3.3027227528624894,3.840265565194927,0,0.2424242424242425,0,0,0,0
6,15,0,3.057476076289932,0.9182958340544896,3.026986833359288,1,0.2352941176470588,0,0,0,0
6,22,0,3.8492239123906247,3.6818808028034047,3.6818808028034047,0,0.3478260869565217,0,0,0,1
5,15,0,3.625,3.084962500721156,3.084962500721156,0,0.3125,0,0,0,1
8,20,0,3.82306798227366,2.0,3.6402239289418516,1,0.18181818181818185,0,0,0,0
6,19,0,3.784183719779188,3.625,3.625,0,0.3,0,0,0,1
4,28,1,3.7193758224153695,3.6572682296173897,3.6572682296173897,0,0.3793103448275862,0,0,0,1
7,25,0,3.6902603909683838,3.5383105956150063,3.5383105956150063,0,0.2307692307692308,0,0,0,1
7,18,0,3.8219280948873617,2.0,3.75,1,0.2,0,0,0,0
6,24,0,3.5434651896016467,3.4273334938982654,3.4273334938982654,0,0.4,0,0,0,1
3,18,0,3.2866294867861967,3.1395722619867223,3.1395722619867223,0,0.5789473684210527,0,0,0,1
4,14,0,3.1898980954642866,2.845350936622437,2.845350936622437,0,0.26666666666666666,0,0,0,1
3,17,0,3.350209029099897,3.2402239289418517,3.2402239289418517,0,0.5,0,0,0,1
5,19,0,3.3841837197791893,3.1556390622295662,3.1556390622295662,0,0.35,0,0,0,1
6,20,0,3.8442328987631917,3.734521664779752,3.734521664779752,0,0.2857142857142857,0,0,0,1
5,19,1,3.6464393446710153,3.452819531114783,3.452819531114783,0,0.4,0,0,0,1
7,28,0,3.909368063943885,3.813660689688185,3.813660689688185,0,0.3448275862068966,0,0,0,1
7,18,0,3.5368867237421693,3.327819531114783,3.327819531114783,0,0.3157894736842105,0,0,0,1
6,20,0,3.558518613048906,3.3371753411230776,3.3371753411230776,0,0.2380952380952381,0,0,0,1
5,14,0,3.3735572622751846,3.0957952550009344,3.0957952550009344,0,0.26666666666666666,0,0,0,1
7,20,0,3.8801799226757367,3.734521664779752,3.734521664779752,0,0.19047619047619047,0,0,0,1
5,28,0,3.7454064259382482,3.563074189428569,3.563074189428569,0,0.3448275862068966,0,0,0,1
6,22,0,3.6424896731661263,3.5766176449086675,3.5766176449086675,0,0.3478260869565217,0,0,0,1
4,19,0,3.7219280948873616,3.3927474104487847,3.3927474104487847,0,0.4,0,0,0,1
6,25,0,3.767183467891461,3.6069367321753214,3.6069367321753214,0,0.3461538461538461,0,0,0,1
5,19,1,3.7219280948873616,3.5,3.5,0,0.4,0,0,0,1
9,28,0,4.0980685120588385,2.3219280948873617,4.056020968057882,1,0.2,0,0,1,0
5,22,0,3.423533209849189,2.9312089489103235,3.2195282822995486,0,0.4583333333333333,0,0,0,0
6,20,0,3.8801799226757376,3.521640636343319,3.521640636343319,0,0.3333333333333333,0,0,0,1
4,21,0,3.5383105956150054,3.326360407952695,3.326360407952695,0,0.5,0,0,0,1
4,19,0,3.3464393446710154,3.10845859334435,3.10845859334435,0,0.55,0,0,0,1
5,15,0,3.577819531114783,3.3346791410515952,3.3346791410515952,0,0.25,0,0,0,1
7,20,0,3.6537567082870015,3.616874605956223,3.616874605956223,0,0.19047619047619047,0,0,0,1
6,20,0,3.916126946588284,3.734521664779752,3.734521664779752,0,0.2857142857142857,0,0,0,1
8,22,0,3.625814583693912,2.873140679513133,3.4548223999466066,0,0.2083333333333333,0,0,1,0
5,19,0,3.546439344671015,3.2806390622295662,3.2806390622295662,0,0.35,0,0,0,1
