Domains,Labels,Sources
9ts-stopcovid19vhecly.beta.billing.bid.monday.com,0,clean
9ts-stopcovid19web2425.monday.com,0,clean
9ts-stopcovid19www.brzozow.monday.com,0,clean
9ts-stopcovid19www.sunflowers.monday.com,0,clean
9ts-stopcovid19xht.monday.com,0,clean
9ts-stopcovid19zhanshenbocaiwangzhan.lou.monday.com,0,clean
9ts.stopcovid19-seocupcake.monday.com,0,clean
9ts.stopcovid19.email642.monday.com,0,clean
9u6.covid-19.foxycart.ru,0,clean
9u7.virusz.com,0,clean
9uzstopcovid19.adzerk.com,0,clean
9v61grtopcovid19.monday.com,0,clean
9v6i5koc4a1vv72kcovid.stuttgart.xing.com,0,clean
9vftopcovid19.adzerk.com,0,clean
9vxtopcovid19-developers.monday.com,0,clean
9vxtopcovid19.artstudiosbc.monday.com,0,clean
9vxtopcovid19cpanel.p.www.novosibirsk.monday.com,0,clean
9vxtopcovid19email839.monday.com,0,clean
9wb.covid-19.foxycart.ru,0,clean
9wwtopcovid19.delta-dental-of-colorado.monday.com,0,clean
9wwtopcovid19.mondayhsbc.monday.com,0,clean
9wwtopcovid19.parexel.monday.com,0,clean
9wwtopcovid19ozifirecracker.monday.com,0,clean
9xa13-7-54-7.covid-19.foxycart.ru,0,clean
9y4-1grtopcovid19.monday.com,0,clean
9ygstopcovid19.adzerk.com,0,clean
_acme-challenge.covid19stats.gov.gr,0,clean
_acme-challenge.kitscoronavirus.com.br,0,clean
_adsp._domainkey.surveuvcoronavirus.us,0,clean
_afs3-kaserver._tcp.covid19archive.sites.carleton.edu,0,clean
_afs3-kaserver._udp.covid19archive.sites.carleton.edu,0,clean
_anti-virus_plus_anti-spyware.pt.downloadastro.com,0,clean
_anti-virus_plus_anti-spyware.ta.downloadastro.com,0,clean
_anti-virus_plus_anti-spyware.vi.downloadastro.com,0,clean
_antivirus-cass.s3.amazonaws.com,0,clean
_antiviruses.s3.amazonaws.com,0,clean
_antiviruskart.edensclasses.s3.amazonaws.com,0,clean
_antivirusmonster.s3.amazonaws.com,0,clean
_caldavs._tcp.covid19archive.sites.carleton.edu,0,clean
_collab-edge._tls.covid19archive.sites.carleton.edu,0,clean
_coronavirus.ph,0,clean
_cpanel.buyvirusprotection.s3.amazonaws.com,0,clean
_d5a460ecad0bb29f40ab23e92c4493c2.sos3dcovid19.com.br,0,clean
_dmarc.avoidcoronavirus.co.uk,0,clean
_dmarc.avoidcoronavirus.uk,0,clean
_dmarc.cdccoronavirus.blogspot.com,0,clean
_dmarc.cheapvirusvaccine.com,0,clean
_dmarc.coronavir.online,1,['Fortinet']
_dmarc.coronavirus-20.com,0,clean
_dmarc.coronaviruslocator.com,0,clean
_dmarc.coronavirusmap.world,0,clean
_dmarc.coronavirusmaskn95.com,1,['Fortinet']
_dmarc.coronavirusoutbreak.live,0,clean
_dmarc.coronavirusparty.com,0,clean
_dmarc.coronaviruspreventionnews.blogspot.com,0,clean
_dmarc.coronavirusprotections.org,0,clean
_dmarc.coronavirusschutz.net,0,clean
_dmarc.coronavirustesting.gov,0,clean
_dmarc.coronavirustoday.news,0,clean
_dmarc.covid19.info.gov.pg,0,clean
_dmarc.covid19alivioeconomico.gov.ao,0,clean
_dmarc.covidradar.org.br,0,clean
_dmarc.eccovida.com.br,0,clean
_dmarc.goodvaccine.org,0,clean
_dmarc.infocoronavirus.be,0,clean
_dmarc.internationaltravelvaccines.blogspot.com,0,clean
_dmarc.intervaccine.com,0,clean
_dmarc.killthecoronavirus.net,0,clean
_dmarc.mail.covid19pre.web.illinois.edu,0,clean
_dmarc.mapcoronavirus.org,0,clean
_dmarc.mascaracoronavirus.net.br,0,clean
_dmarc.mersvaccine.net,0,clean
_dmarc.novelcoronavirusnews.org,0,clean
_dmarc.pandemic.com,0,clean
_dmarc.petvaccineseasthartford.com,0,clean
_dmarc.plantbasedvaccine.com,0,clean
_dmarc.plantbasedvaccines.com,0,clean
_dmarc.preventcoronaviruses.blogspot.com,0,clean
_dmarc.stopthecoronav.org,0,clean
_dmarc.vaccineathome.com,0,clean
_dmarc.vaccinescancauseautism.org,0,clean
_dmarc.wuhancoronavirusnews.org,0,clean
_dmarc.wuhancoronavirussafety.org,0,clean
_dmarc.www.covid19.publicaffairs.web.illinois.edu,0,clean
_dmarc.www.diacovid19.web.illinois.edu,0,clean
_dnaantivirus.s3.amazonaws.com,0,clean
_domainkey.blog.covid19archive.sites.carleton.edu,0,clean
_domainkey.covid19archive.sites.carleton.edu,0,clean
_domainkey.covid19sanfrancisco.sites.grinnell.edu,0,clean
_domainkey.surveuvcoronavirus.us,1,['Fortinet']
_herpesvirus.s3.amazonaws.com,0,clean
_hip-nat-t._udp.covid19archive.sites.carleton.edu,0,clean
_imap3._udp.covid19archive.sites.carleton.edu,0,clean
_ldap._tcp.covid19archive.sites.carleton.edu,0,clean
_presence._tcp.covid19archive.sites.carleton.edu,0,clean
_puppet._tcp.covid19archive.sites.carleton.edu,0,clean
_stun-behavior._tcp.covid19archive.sites.carleton.edu,0,clean
_stun-behaviors._tcp.covid19archive.sites.carleton.edu,0,clean
_stun-p2._udp.covid19archive.sites.carleton.edu,0,clean
_stun._udp.covid19archive.sites.carleton.edu,0,clean
_submission._tcp.covid19archive.sites.carleton.edu,0,clean
_tcp.covid19archive.sites.carleton.edu,0,clean
_tsdns._tcp.covid19archive.sites.carleton.edu,0,clean
_udp.covid19archive.sites.carleton.edu,0,clean
_village.finding.virus.s3.amazonaws.com,0,clean
_virus.s3.amazonaws.com,0,clean
_vk.com.support.antivirussprotectserviceonline.s3.amazonaws.com,0,clean
_www-ldap-gw._udp.covid19archive.sites.carleton.edu,0,clean
_xmpp-client._udp.covid19archive.sites.carleton.edu,0,clean
a-4.narod.ru.ivirus.ru,0,clean
a-4.ucoz.ru.ivirus.ru,0,clean
a-47.net.ivirus.ru,0,clean
a-5-virusov.atemibilliards.ru,0,clean
a-5.watching.tv.ivirus.ru,0,clean
a-antivirusww.uat.truecardev.com,0,clean
a-av.com.ua.ivirus.ru,0,clean
a-b.covid-19.foxycart.ru,0,clean
a-bai.loi.me.ivirus.ru,0,clean
a-banquet.com,0,clean
a-beauty.rocketmail.com.ivirus.ru,0,clean
a-bells.ru.ivirus.ru,0,clean
a-ber.it.ivirus.ru,0,clean
a-bnmotors.ru.ivirus.ru,0,clean
a-bola.seks.video.ivirus.ru,0,clean
a-central-covidrus.ppmail1.paddypower.it,0,clean
a-ceremony.ru.ivirus.ru,0,clean
a-channel.official.site.ivirus.ru,0,clean
a-clear.option.group.ivirus.ru,0,clean
a-comfort.ru.ivirus.ru,0,clean
a-connector.pc.to.ivirus.ru,0,clean
a-coronavirus.com,1,['Fortinet']
a-coronavirus.online,1,['Fortinet']
a-coronavirus.qodsian.ir,0,clean
a-coronavirus.site,1,['Fortinet']
a-covid-19.com,1,['Fortinet']
a-covid.ru,1,['Fortinet']
a-covid19f.w12.hoster.by,0,clean
a-craft.ru.ivirus.ru,0,clean
a-d.ru.ivirus.ru,0,clean
a-da.cozinha.com.ivirus.ru,0,clean
a-dair.com.ivirus.ru,0,clean
a-de.domingo.com.ivirus.ru,0,clean
a-dent.com.ivirus.ru,0,clean
a-designs.com.ivirus.ru,0,clean
a-dit.pskovedu.ru.ivirus.ru,0,clean
a-expo.ru.ivirus.ru,0,clean
a-fb.ru.ivirus.ru,0,clean
a-ferrari.for.sale.ivirus.ru,0,clean
a-fighting.ru.ivirus.ru,0,clean
a-fishing.ru.ivirus.ru,0,clean
a-group.ru.ivirus.ru,0,clean
a-h18207covid19-violncia-contra-a-mulher.monday.com,0,clean
a-hammam.com.ivirus.ru,0,clean
a-health.org,0,clean
a-history.ru.ivirus.ru,0,clean
a-host.ru.ivirus.ru,0,clean
a-i.ru.ivirus.ru,0,clean
a-ieftin.com.ivirus.ru,0,clean
a-int.ru.ivirus.ru,0,clean
a-intradermica.tecnica.de.ivirus.ru,0,clean
a-iv.ny.taxi.ivirus.ru,0,clean
a-jam.antivirus.en.test.staging.pyszne.pl,0,clean
a-jam.en.avira-free-antivirus.staging.pyszne.pl,0,clean
a-jamavira-free-antivirus.ar.test.staging.pyszne.pl,0,clean
a-jewellery.com.ivirus.ru,0,clean
a-kazan.com.ivirus.ru,0,clean
a-lam.sao.co.ivirus.ru,0,clean
a-life.ru.ivirus.ru,0,clean
a-loca.pelicula.de.ivirus.ru,0,clean
a-lyrics.chinese.rocks.ivirus.ru,0,clean
a-mate.gelado.com.ivirus.ru,0,clean
a-mendes.com.ivirus.ru,0,clean
a-mo.antiplagiat.ru.ivirus.ru,0,clean
a-motorcycle.com.ivirus.ru,0,clean
a-msk.ru.ivirus.ru,0,clean
a-nadym.ru.ivirus.ru,0,clean
a-nn.ru.ivirus.ru,0,clean
a-notty.official.site.ivirus.ru,0,clean
a-nr.lymington.uk.ivirus.ru,0,clean
a-obs-th-21covid19.rch.line-apps.com,0,clean
a-obs-th-siaga-covid19-api-0.rch.line-apps.com,0,clean
a-obs-th.5t.siaga-covid19-api-0.rch.line-apps.com,0,clean
a-online.ru.ivirus.ru,0,clean
a-online.store.us.ivirus.ru,0,clean
a-otdyh.ru.ivirus.ru,0,clean
a-otel.com.ivirus.ru,0,clean
a-paige.365.sex.ivirus.ru,0,clean
a-parts.ru.ivirus.ru,0,clean
a-peremirie.zaycev.ru.ivirus.ru,0,clean
a-pmr.org.ivirus.ru,0,clean
a-pri-roto-virusnoi1-infekcii.diets-tjrymha.appspot.com,0,clean
a-products.ru.ivirus.ru,0,clean
a-reproduccion.asexual.de.ivirus.ru,0,clean
a-s-anti-virus.software.informer.com,0,clean
a-samui.ru.ivirus.ru,0,clean
a-san-andreas-liberty-city.en.antivirus-test.staging.pyszne.pl,0,clean
a-san-andreas-liberty-city.en.antivirustest.staging.pyszne.pl,0,clean
a-san-andreas-liberty-city.en.avira-free-antivirus.staging.pyszne.pl,0,clean
a-san.and.sex.ivirus.ru,0,clean
a-sanandres-russkie-mashiny-virusov-mody.atemibilliards.ru,0,clean
a-services.18207covid19-violncia-contra-a-mulher.monday.com,0,clean
a-sexroulette.alt.com.ivirus.ru,0,clean
a-sonyashnyk.com.ua.ivirus.ru,0,clean
a-store.com.ivirus.ru,0,clean
a-t.com.ivirus.ru,0,clean
a-trucks.com.ivirus.ru,0,clean
a-tur.ru.ivirus.ru,0,clean
a-txo.at-antivirus.test.staging.pyszne.pl,0,clean
a-u.guest.house.ivirus.ru,0,clean
a-ua.com.ivirus.ru,0,clean
a-v-antivirus.software.informer.com,0,clean
a-v.dom.ru.ivirus.ru,0,clean
a-v.torrent.no.ivirus.ru,0,clean
a-viller.ru.ivirus.ru,0,clean
a-virus-hepatitis-cyfctmznedqg.blogspot.fi,0,clean
a-vs.team.world.ivirus.ru,0,clean
a.19.de.ivirus.ru,0,clean
a.200.ru.ivirus.ru,0,clean
a.ag.ru.ivirus.ru,0,clean
a.al.ivirus.ru,0,clean
a.and.sex.ivirus.ru,0,clean
a.angadi.the.ru.ivirus.ru,0,clean
a.antivirus.test.staging.pyszne.pl,0,clean
a.appstopcovid.adzerk.com,0,clean
a.assada.com.ivirus.ru,0,clean
a.at.ivirus.ru,0,clean
a.auth-ns-autilityponeocovid19.sa.30168.1.zen.ly,0,clean
a.auth-ns.covid1.m.ppmail1.paddypower.it,0,clean
a.auth-nsserver.autilityponeocovid19-sa.vhx.tv,0,clean
a.avalandia.ru.ivirus.ru,0,clean
a.avira-free-antivirus.test.staging.pyszne.pl,0,clean
a.bizfam.ru.ivirus.ru,0,clean
a.blogspot.com.ivirus.ru,0,clean
a.breeze.pattaya.ru.ivirus.ru,0,clean
a.bridge.info.ivirus.ru,0,clean
a.by.ivirus.ru,0,clean
a.cartoon.tv.ivirus.ru,0,clean
a.casino.login.to.ivirus.ru,0,clean
a.club.org.ivirus.ru,0,clean
a.co.ivirus.ru,0,clean
a.co.ua.ivirus.ru,0,clean
a.com.coupons.ivirus.ru,0,clean
a.com.ivirus.ru,0,clean
a.com.mx.ivirus.ru,0,clean
a.com.ua.ivirus.ru,0,clean
a.covid-19-info.fr,1,['Fortinet']
a.covid19-mobilisation.org,1,['Fortinet']
a.covid19.perfectykills.de,0,clean
a.covid19f.w12.hoster.by,0,clean
a.covideo.com,0,clean
a.covidil3.tweakers.net,0,clean
a.credit.ivirus.ru,0,clean
a.diary.ru.ivirus.ru,0,clean
a.download.official.site.ivirus.ru,0,clean
a.ee.ivirus.ru,0,clean
a.erotika.de.ivirus.ru,0,clean
a.eu.ivirus.ru,0,clean
a.fa.ru.ivirus.ru,0,clean
a.forum.page.ivirus.ru,0,clean
a.fridge.in.ivirus.ru,0,clean
a.gallery.ivirus.ru,0,clean
a.gameguru.ru.ivirus.ru,0,clean
a.girl.life.ivirus.ru,0,clean
a.globo.esporte.com.ivirus.ru,0,clean
a.gorod.guru.ivirus.ru,0,clean
a.gov.az.ivirus.ru,0,clean
a.gov.bd.ivirus.ru,0,clean
a.gov.gh.ivirus.ru,0,clean
a.gov.kz.ivirus.ru,0,clean
a.gr.am.ivirus.ru,0,clean
a.gr.ivirus.ru,0,clean
a.guelle.ru.ivirus.ru,0,clean
a.hc1covid19.looker.com,0,clean
a.historia.naturali.de.ivirus.ru,0,clean
a.hole.live.ivirus.ru,0,clean
a.in.ivirus.ru,0,clean
a.ind.br.ivirus.ru,0,clean
a.info.ivirus.ru,0,clean
a.iv.zoom.to.ivirus.ru,0,clean
a.ivirus.ru,0,clean
a.jacqueline.longoria.com.ivirus.ru,0,clean
a.joker.in.ivirus.ru,0,clean
a.kasiak.zoom.agency.ivirus.ru,0,clean
a.kids.zone.ivirus.ru,0,clean
a.kritik.ru.ivirus.ru,0,clean
a.lada.ru.ivirus.ru,0,clean
a.lagos.de.ivirus.ru,0,clean
a.level.ii.ru.ivirus.ru,0,clean
a.levels.and.sex.ivirus.ru,0,clean
a.li.ivirus.ru,0,clean
a.line.trans.com.ivirus.ru,0,clean
a.livejournal.com.ivirus.ru,0,clean
a.long.life.ivirus.ru,0,clean
a.md.ivirus.ru,0,clean
a.museum.ivirus.ru,0,clean
a.mx-bid.stopcovid19.monday.com,0,clean
a.mx.ivirus.ru,0,clean
a.nashdvorik.ru.ivirus.ru,0,clean
a.naw.ru.ivirus.ru,0,clean
a.net.ivirus.ru,0,clean
a.net.ua.ivirus.ru,0,clean
a.new.biz.ivirus.ru,0,clean
a.news.tv.ivirus.ru,0,clean
a.ns.e-moneocovid.3.tweakers.net,0,clean
a.official.site.ivirus.ru,0,clean
a.ogul.cizgi.film.ivirus.ru,0,clean
a.oliveira.teste.de.ivirus.ru,0,clean
a.online.store.us.ivirus.ru,0,clean
a.org.ivirus.ru,0,clean
a.pa.ivirus.ru,0,clean
a.pamt.ru.ivirus.ru,0,clean
a.partir.de.ivirus.ru,0,clean
a.partners.in.ivirus.ru,0,clean
a.people.net.ivirus.ru,0,clean
a.pesquisa.com.ivirus.ru,0,clean
a.pietro.de.ivirus.ru,0,clean
a.print.to.ivirus.ru,0,clean
a.psp.ru.ivirus.ru,0,clean
a.qi.ru.ivirus.ru,0,clean
a.qwelle.ru.ivirus.ru,0,clean
a.rabler.ru.ivirus.ru,0,clean
a.rap.ru.ivirus.ru,0,clean
a.rea.ru.ivirus.ru,0,clean
a.red.black.ivirus.ru,0,clean
a.replication.in.ivirus.ru,0,clean
a.rio.club.uk.ivirus.ru,0,clean
a.rita.fica.com.ivirus.ru,0,clean
a.rixap.ru.ivirus.ru,0,clean
a.ru.com.ivirus.ru,0,clean
a.ru.ivirus.ru,0,clean
a.schuhe.online.ivirus.ru,0,clean
a.se.ivirus.ru,0,clean
a.seeds.for.sale.ivirus.ru,0,clean
a.sexy.baby.ivirus.ru,0,clean
a.shikremont.ru.ivirus.ru,0,clean
a.site.ivirus.ru,0,clean
a.sorento.for.sale.ivirus.ru,0,clean
a.souber.com.ivirus.ru,0,clean
a.spb.ru.ivirus.ru,0,clean
a.stagioscovid.cloud.sisense.com,0,clean
a.stand.up.to.ivirus.ru,0,clean
a.studio.ivirus.ru,0,clean
a.su.ivirus.ru,0,clean
a.table.for.sale.ivirus.ru,0,clean
a.tactical.ru.ivirus.ru,0,clean
a.tara.ru.ivirus.ru,0,clean
a.to.ivirus.ru,0,clean
a.today.ivirus.ru,0,clean
a.tomsk.ru.ivirus.ru,0,clean
a.top.ivirus.ru,0,clean
a.trans.com.ivirus.ru,0,clean
a.trinity.health.email.ivirus.ru,0,clean
a.tv.com.ar.ivirus.ru,0,clean
a.tv.ivirus.ru,0,clean
a.ua.ivirus.ru,0,clean
a.ucoz.org.ivirus.ru,0,clean
a.uka.seh.ru.ivirus.ru,0,clean
a.umap.ru.ivirus.ru,0,clean
a.usa.official.site.ivirus.ru,0,clean
a.v.deutsch.online.ivirus.ru,0,clean
a.videos.com.ivirus.ru,0,clean
a.virus.madaline.jiaoyi.myhuaweicloud.com,0,clean
a.vn.ivirus.ru,0,clean
a.whatcomcovid.com,0,clean
a.wiki.ivirus.ru,0,clean
a.yimg.coredesign.amp.7bltopcovid19.monday.com,0,clean
a.zaicev.ru.ivirus.ru,0,clean
a.zakon.kz.ivirus.ru,0,clean
a.zp.ua.ivirus.ru,0,clean
a0.virus-mask.top,0,clean
a01.stg2-covid.giochi.m.ppmail1.paddypower.it,0,clean
a01readiness-a01.siaga-covid19-apimerch.0.rch.line-apps.com,0,clean
a021grtopcovid19.monday.com,0,clean
a1-aws.post.pinterest.com-coronavirus.pingone.com,0,clean
a113-covid-19.foxycart.ru,0,clean
a12345678stopcovid19-3528.stopcovid19.monday.com,0,clean
a12345678stopcovid19-93l.monday.com,0,clean
a12345678stopcovid19-api.monday.com,0,clean
a12345678stopcovid19-at-g-office-mfp-bw.csg.monday.com,0,clean
a12345678stopcovid19-csg-sec-0004.csg.monday.com,0,clean
a12345678stopcovid19-decoder.monday.com,0,clean
a12345678stopcovid19-email106.monday.com,0,clean
a12345678stopcovid19-email541.monday.com,0,clean
a12345678stopcovid19-gat.monday.com,0,clean
a12345678stopcovid19-llb3.monday.com,0,clean
a12345678stopcovid19-miliardar.monday.com,0,clean
a12345678stopcovid19-momsbebe.monday.com,0,clean
a12345678stopcovid19-physunc.monday.com,0,clean
a12345678stopcovid19-s1467.monday.com,0,clean
a12345678stopcovid19-sub-97-6-158.monday.com,0,clean
a12345678stopcovid19-virtualka.monday.com,0,clean
a12345678stopcovid19-www203.monday.com,0,clean
a12345678stopcovid19-y3z.monday.com,0,clean
a12345678stopcovid19.0j7.monday.com,0,clean
a12345678stopcovid19.18xx.monday.com,0,clean
a12345678stopcovid19.archive-monday.monday.com,0,clean
a12345678stopcovid19.bincsearch.monday.com,0,clean
a12345678stopcovid19.cas-mlb3-011.sasg.monday.com,0,clean
a12345678stopcovid19.cfb.monday.com,0,clean
a12345678stopcovid19.cinesign.monday.com,0,clean
a12345678stopcovid19.dbprod-scan.monday.com,0,clean
a12345678stopcovid19.eam.monday.com,0,clean
a12345678stopcovid19.email201-monday.monday.com,0,clean
a12345678stopcovid19.email462.monday.com,0,clean
a12345678stopcovid19.email535.monday.com,0,clean
a12345678stopcovid19.email817.monday.com,0,clean
a12345678stopcovid19.godo190245.monday.com,0,clean
a12345678stopcovid19.host72.monday.com,0,clean
a12345678stopcovid19.monday.chef.monday.com,0,clean
a12345678stopcovid19.monday.com,0,clean
a12345678stopcovid19.mta01-10-auultimo.monday.com,0,clean
a12345678stopcovid19.piedmont14.monday.com,0,clean
a12345678stopcovid19.pt-br.monday.com,0,clean
a12345678stopcovid19.richqueen9.monday.com,0,clean
a12345678stopcovid19.scappom.c.monday.com,0,clean
a12345678stopcovid19.simu.monday.com,0,clean
a12345678stopcovid19.srv34.monday.com,0,clean
a12345678stopcovid19.sub-174-201-12.monday.com,0,clean
a12345678stopcovid19.test614634.monday.com,0,clean
a12345678stopcovid19.tomte-seo.monday.com,0,clean
a12345678stopcovid19.tsum.monday.com,0,clean
a12345678stopcovid19.uhakinside.monday.com,0,clean
a12345678stopcovid19.violncia-contra-a-mulher.monday.com,0,clean
a12345678stopcovid19188656.group6.sites.monday.com,0,clean
a12345678stopcovid1926132.monday.com,0,clean
a12345678stopcovid192c4c.monday.com,0,clean
a12345678stopcovid1934656.monday.com,0,clean
a12345678stopcovid193649.monday.com,0,clean
a12345678stopcovid19a01118a.monday.com,0,clean
a12345678stopcovid19amigastopcovid19-monday.monday.com,0,clean
a12345678stopcovid19atelier-niji-com.monday.com,0,clean
a12345678stopcovid19b.monday.com,0,clean
a12345678stopcovid19beppe.monday.com,0,clean
a12345678stopcovid19booth.monday.com,0,clean
a12345678stopcovid19browser.islington-cc.monday.com,0,clean
a12345678stopcovid19chat7.monday.com,0,clean
a12345678stopcovid19cpanel.iq.monday.com,0,clean
a12345678stopcovid19ctus014128.monday.com,0,clean
a12345678stopcovid19dev-ccc.monday.com,0,clean
a12345678stopcovid19email685-monday.monday.com,0,clean
a12345678stopcovid19email797.monday.com,0,clean
a12345678stopcovid19emg.cprodmasx.monday.com,0,clean
a12345678stopcovid19encolombiaadmin.monday.com,0,clean
a12345678stopcovid19epicfail.monday.com,0,clean
a12345678stopcovid19ew54384r9cxlcy.monday.com,0,clean
a12345678stopcovid19fhmrek.monday.com,0,clean
a12345678stopcovid19ganzhouyulechengxiaojie.monday.com,0,clean
a12345678stopcovid19gi32.monday.com,0,clean
a12345678stopcovid19godogodo-044.monday.com,0,clean
a12345678stopcovid19h4te.monday.com,0,clean
a12345678stopcovid19hca-lab3-mac20.shca167-151.monday.com,0,clean
a12345678stopcovid19host-209-149-114-72.monday.com,0,clean
a12345678stopcovid19i5a.monday.com,0,clean
a12345678stopcovid19id105263520.m.trustpass.monday.com,0,clean
a12345678stopcovid19ithelpdesk.monday.com,0,clean
a12345678stopcovid19j25.monday.com,0,clean
a12345678stopcovid19kenny1.monday.com,0,clean
a12345678stopcovid19leearm0217.monday.com,0,clean
a12345678stopcovid19lifedreamer.ar.monday.com,0,clean
a12345678stopcovid19lwinkl5.monday.com,0,clean
a12345678stopcovid19lympne.monday.com,0,clean
a12345678stopcovid19monday-unauthorized.monday.com,0,clean
a12345678stopcovid19panel.p.mentor0511-com.monday.com,0,clean
a12345678stopcovid19parexel-monday.monday.com,0,clean
a12345678stopcovid19s1376b.monday.com,0,clean
a12345678stopcovid19s1intnj.monday.com,0,clean
a12345678stopcovid19s4310ipmi.monday.com,0,clean
a12345678stopcovid19skm.monday.com,0,clean
a12345678stopcovid19sunb.monday.com,0,clean
a12345678stopcovid19tender.monday.com,0,clean
a12345678stopcovid19web10476.monday.com,0,clean
a12345678stopcovid19web10703.monday.com,0,clean
a12345678stopcovid19wssin6w5.monday.com,0,clean
a12345678stopcovid19x55b6dea3.m2m.monday.com,0,clean
a12345678stopcovid19zachary.monday.com,0,clean
a123stopcovid19.adzerk.com,0,clean
a1286.b.akamai.ey-covid-net.0.1.tweakers.net,0,clean
a15-stopcovid19-iconiqcapital.monday.com,0,clean
a15-stopcovid19.7bu-covid19-violncia-contra-a-mulher.monday.com,0,clean
a15-stopcovid19.monday.com,0,clean
a15-stopcovid19cpanel.p.13-195.monday.com,0,clean
a15-stopcovid19mail663.monday.com,0,clean
a15-stopcovid19sync-team.monday.com,0,clean
a15-stopcovid19theta-user-management.monday.com,0,clean
a15.stopcovid19.hsbc.monday.com,0,clean
a15.stopcovid19.monday.com,0,clean
a15stayalivelserver.coronav15stayaliverus-warn15stayaliveng-banner.cof15stayaliveles.vhx.tv,0,clean
a1corona.com,1,['Fortinet']
a1coronatesting.com,1,['Fortinet']
a1covid19.schoenentorfs.nl,0,clean
a1covidsupply.com,0,clean
a1dpysg3pb2013-covid19-violncia-contra-a-mulher.monday.com,0,clean
a1team-covid19.com,1,"['Google Safebrowsing', 'G-Data', 'Forcepoint ThreatSeeker', 'Sophos', 'Fortinet']"
a1webmail.covid-19.foxycart.ru,0,clean
a2-covid-warp.b.ppmail1.paddypower.it,0,clean
a2.antivirus.anaheim.blog.dev.ui.com,0,clean
a2.autilityponeocovid19.sa.s1404a.www.ip-211-225.2.zen.ly,0,clean
a23-ey-covid-19sing.app.monday.com,0,clean
a24.ru.ivirus.ru,0,clean
a24d4aacorona.blog,1,['Fortinet']
a253-7bu-covid19-violncia-contra-a-mulher.monday.com,0,clean
a2ntivirusww.uat.truecardev.com,0,clean
a2rdx4w.pandemics.bid,0,clean
a31.stopcovid19.adzerk.com,0,clean
a31059c4cb70-hc1covid19.pingone.com,0,clean
a32_antivirus.sv.downloadastro.com,0,clean
a32_antivirus.th.downloadastro.com,0,clean
a33.ru.ivirus.ru,0,clean
a34idatagrtopcovid19.monday.com,0,clean
a35.ru.ivirus.ru,0,clean
a370-coronaviruswa.tweakers.net,0,clean
a3e18959-86f7-463d-be66-08f19233df6b.com-coronavirus1-staging.pingone.com,0,clean
a3e18959-86f7-463d-be66-08f19233df6b.covid-19-response-edge1-staging.pingone.com,0,clean
a3e18959-86f7-463d-be66-08f19233df6b.edcovidapi1-staging.pingone.com,0,clean
a3e18959-86f7-463d-be66-08f19233df6b.edge1-stmoneocovid19ing.pingone.com,0,clean
a3e18959-86f7-463d-be66-08f19233df6b.edmoneocovid19e1-stamoneocovid19inmoneocovid19.pingone.com,0,clean
a3s3f23rsadfasf-com8207covid19-violncia-contra-a-mulher.monday.com,0,clean
a429557452c0oneocovid19.sa.pingone.com,0,clean
